id,amount_value,amount_currency,channel,deviceDetails_browser,deviceDetails_device,deviceDetails_deviceIp,merchantRefTransactionId,paymentMethod_apmType,paymentMethod_cardNumber,paymentMethod_cardType,paymentMethod_cardSubType,paymentMethod_cvv,paymentMethod_encodedPaymentToken,paymentMethod_expiryMonth,paymentMethod_expiryYear,transaction_time
0,35702.79,USD,virtual,chrome,pc,31.83.217.239,0763440287,magstripe ,9294-8725-3326-8751,Discover ,Student,428,MLJjmKlv,11,2024,2020-03-14
1,96713.76,USD,pos,edge,pc,68.135.38.186,3633992054,nfcc,9973-4085-8529-4670,JCB,Student,334,SzbTizSb,4,2025,2020-03-01
2,28131.45,USD,online,edge,pc,181.51.117.44,2702017312,nfcc,4149-0863-0508-3798,JCB,Prepaid ,893,NXYLTqFd,11,2024,2020-01-07
3,13887.41,USD,online,chrome,mobile,7.207.231.116,9025329095,nfcc,0022-1421-6208-5605,Visa ,Prepaid ,169,wzoHummd,10,2027,2020-06-01
4,84296.09,USD,pos,mozilla,pc,156.222.177.16,7664017928,magstripe ,8020-4510-5681-3962,Discover ,Student,069,GIbcwOll,10,2023,2020-09-07
5,46853.09,USD,online,edge,pos,88.55.49.212,1800922400,magstripe ,1964-0773-9587-5513,Visa ,Student,181,sKBLLQpJ,3,2019,2020-05-07
6,32418.2,USD,virtual,edge,pos,5.64.25.248,1854354952,nfcc,6295-0304-2284-4811,Discover ,Student,412,toQljufJ,5,2018,2020-02-13
7,5498.84,USD,virtual,edge,mobile,193.88.135.137,9402593076,magstripe ,9626-3554-6182-0757,Discover ,Student,936,WmqFfqch,8,2027,2020-04-22
8,60063.92,USD,online,edge,pc,15.1.66.28,0030676797,nfcc,3499-9280-2881-0698,Visa ,Prepaid ,018,vJzTHWKc,4,2024,2020-01-07
9,36087.05,USD,online,mozilla,pos,150.254.254.222,4657710548,nfcc,7562-4948-6889-2803,Visa ,Business ,684,IUOcGCgC,8,2022,2020-06-28
10,18238.93,USD,online,edge,pc,127.230.42.109,8179894074,chip,4269-9439-5767-3080,Discover ,Student,216,iWrmAiBQ,5,2026,2020-06-06
11,71946.22,USD,online,edge,mobile,165.166.66.130,8284243795,nfcc,1354-1731-6607-4105,JCB,Student,541,SUClPsCY,3,2027,2020-01-10
12,60258.35,USD,virtual,chrome,pos,71.74.157.156,9796098634,nfcc,6539-1425-5900-5026,JCB,Business ,398,SwypKqSf,5,2021,2020-07-10
13,77090.01,USD,online,chrome,pc,115.78.250.38,5958367220,magstripe ,9883-5941-1345-1879,Visa ,Student,876,LSuMwSME,2,2020,2020-08-23
14,89370.56,USD,online,chrome,pos,165.3.153.128,4366211659,chip,2213-7819-5149-7762,Discover ,Prepaid ,344,hLdIlJxb,9,2022,2020-08-01
15,75994.18,USD,virtual,chrome,pc,54.136.141.196,2278949402,chip,6652-2119-1267-9307,Discover ,Student,328,BhqcPqVs,7,2024,2020-06-22
16,22727.38,USD,virtual,mozilla,pc,113.108.195.62,6410978501,magstripe ,2752-3678-4062-2814,JCB,Student,881,SbNzMnhG,7,2027,2020-09-21
17,45427.75,USD,virtual,edge,pc,36.206.115.239,0479141226,magstripe ,0222-3049-4042-0848,Visa ,Student,919,vqNbyyeU,8,2020,2020-05-08
18,62964.7,USD,online,chrome,pc,201.102.125.255,0951475611,nfcc,8765-5016-4049-5741,Visa ,Student,212,aUAOtEJN,2,2021,2020-04-23
19,11393.7,USD,virtual,edge,pos,159.109.129.104,0397419254,magstripe ,4986-1556-2592-3945,JCB,Student,405,BCdcpGRW,2,2028,2020-06-10
20,20158.24,USD,virtual,chrome,pos,201.100.146.223,2398621107,magstripe ,0635-1952-5107-2150,Visa ,Student,744,sCaQVKwx,2,2026,2020-03-24
21,2937.71,USD,online,edge,pc,191.47.45.10,7429499805,nfcc,4651-4578-1183-6064,Discover ,Student,320,knPoNbiA,5,2025,2020-07-31
22,3086.0,USD,virtual,edge,pos,143.8.211.95,3445288193,magstripe ,0044-8140-3037-2316,JCB,Student,349,cOLkACPM,1,2019,2020-07-20
23,56847.26,USD,online,edge,pc,222.180.14.221,6370228792,nfcc,5153-9360-9159-1505,MasterCard,Student,324,kOlXhyQJ,9,2020,2020-01-19
24,83427.11,USD,online,edge,pos,125.14.108.146,0750246698,magstripe ,9203-8395-6194-8976,JCB,Business ,040,ASYVFXYx,5,2022,2020-07-15
25,74578.38,USD,virtual,edge,mobile,4.180.124.115,9901560053,nfcc,0712-6734-8661-5953,JCB,Secured,798,QGRTDdbl,2,2027,2020-06-12
26,91878.2,USD,virtual,chromio,pc,213.211.151.44,5012933457,nfcc,5452-1600-0653-1119,JCB,Student,355,aVlOHXhd,9,2020,2020-08-18
27,55511.78,USD,virtual,edge,pc,18.233.28.125,2565824349,nfcc,3116-4798-7528-3789,Visa ,Student,582,xYlTkTpE,0,2019,2020-08-05
28,46574.59,USD,virtual,chrome,pos,177.33.191.121,0057598659,magstripe ,4241-6297-9241-9384,JCB,Business ,039,NhlpMCjs,6,2019,2020-02-29
29,23132.66,USD,virtual,chrome,pos,189.55.66.0,8366288199,magstripe ,9231-2533-2291-8121,JCB,Student,127,fYJvRxAb,5,2024,2020-02-28
30,90946.95,USD,virtual,edge,pc,186.204.162.40,7218343322,nfcc,7528-0985-6292-9754,Discover ,Prepaid ,176,VPaSgCxJ,6,2021,2020-06-06
31,99551.47,USD,virtual,chrome,pc,197.182.164.247,9186809373,nfcc,0518-1145-5717-5133,JCB,Prepaid ,750,QaHlGZSK,5,2026,2020-01-19
32,74987.1,USD,mobile,edge,pos,133.232.192.88,7540636656,nfcc,4056-7437-0990-1359,JCB,Student,477,vIgPOoMA,5,2027,2020-06-02
33,20459.1,USD,online,edge,pos,171.109.139.249,8480798734,magstripe ,2229-8333-8793-5348,Visa ,Student,061,zzsVjmOo,11,2020,2020-03-22
34,63003.92,USD,online,edge,pc,212.117.236.188,3798410728,nfcc,6899-2648-0409-2927,Visa ,Generic,972,JppCSIMB,6,2025,2020-02-14
35,5273.66,USD,virtual,edge,pc,193.154.110.210,6470939500,nfcc,2353-0076-0420-5406,JCB,Business ,522,GYNFqmau,6,2018,2020-02-29
36,97011.17,USD,online,chrome,pos,255.165.31.29,2773702597,magstripe ,2950-3654-5299-3852,Discover ,Student,278,bkPluQzR,7,2018,2020-01-01
37,60517.85,USD,virtual,chrome,pc,102.89.83.147,6389298343,chip,7921-6357-9242-9510,Discover ,Student,782,IdBrnNQc,8,2019,2020-01-17
38,46490.49,USD,online,chrome,pos,124.235.86.255,6644605354,nfcc,0427-4182-1270-1531,Visa ,Student,408,dUWFFONr,2,2018,2020-01-15
39,30323.74,USD,online,chrome,pos,84.75.222.83,9763397816,magstripe ,3789-0969-2671-1110,JCB,Student,731,fJwgLsir,1,2026,2020-05-02
40,84700.09,USD,virtual,chrome,pos,255.237.101.152,9473784244,nfcc,8629-5919-8988-4451,JCB,Student,757,vfRMCqDK,7,2022,2020-04-15
41,65629.16,USD,virtual,chrome,mobile,21.136.80.250,5045256853,nfcc,2388-7049-4414-0843,Visa ,Student,691,GpdsqVqE,9,2022,2020-07-19
42,8514.12,USD,online,edge,pc,201.92.180.89,9550143361,nfcc,7559-0492-6578-6670,Visa ,Business ,757,cDFmFSXT,4,2021,2020-04-24
43,21531.48,USD,online,chrome,pos,109.195.5.71,8360356193,nfcc,1718-8150-6717-9661,JCB,Secured,079,OcbfOEdS,5,2027,2020-05-09
44,51755.73,USD,virtual,chrome,mobile,224.213.140.46,8844870549,nfcc,9589-8425-7020-3357,JCB,Business ,729,TfdLaxRq,1,2019,2020-09-23
45,94114.35,USD,virtual,edge,pos,20.1.163.112,9853304816,nfcc,4126-0698-6773-1119,JCB,Student,570,AKPdKqbk,9,2019,2020-08-29
46,33119.15,USD,online,edge,pos,255.157.253.172,0401810662,magstripe ,0643-7802-8866-9087,MasterCard,Student,195,dotejmNu,10,2025,2020-02-10
47,6487.57,USD,online,chrome,pc,146.215.156.96,8235340147,nfcc,9864-4811-0322-4943,Discover ,Business ,437,RzNtTfcQ,0,2022,2020-05-18
48,57702.05,USD,virtual,edge,pc,86.245.84.190,1825743647,magstripe ,3489-7394-5936-8716,Visa ,Student,443,JeJNGdiV,0,2028,2020-08-18
49,95177.23,USD,virtual,chrome,pc,109.107.161.89,7527509717,nfcc,8426-4819-1793-1293,JCB,Student,768,RpgxCrBa,10,2026,2020-05-11
50,70242.45,USD,virtual,edge,pc,58.76.249.25,4062927832,magstripe ,1828-9459-6914-0059,JCB,Business ,425,Rqvmdxls,5,2026,2020-07-16
51,27326.22,USD,virtual,mozilla,pc,127.199.218.67,4557453747,magstripe ,2034-9596-4482-1491,JCB,Prepaid ,117,KJhSukZj,1,2021,2020-01-31
52,9289.07,USD,online,chrome,pos,41.61.62.5,6634382966,magstripe ,5646-7463-4424-0010,Discover ,Business ,094,xAmrIGcE,10,2027,2020-05-18
53,90013.28,USD,mobile,edge,pc,186.207.189.26,0459390915,chip,5313-6028-2027-4093,Discover ,Prepaid ,960,SSLYHYFk,3,2022,2020-03-20
54,89595.9,USD,virtual,chrome,pc,5.198.79.210,9689623296,magstripe ,1730-7635-6370-4864,Discover ,Student,004,wmqAOMVq,2,2018,2020-08-19
55,34683.96,USD,online,chrome,pc,157.61.23.248,0253046563,nfcc,3658-4045-6659-2445,American Express,Student,407,KTrMZhPn,11,2027,2020-08-02
56,52611.4,USD,mobile,edge,pc,148.171.37.225,3604538177,nfcc,4941-2356-4372-2801,JCB,Student,523,cwxYfiQG,8,2018,2020-07-17
57,8993.15,USD,pos,edge,mobile,177.67.132.167,9033301305,magstripe ,0382-9621-4807-9055,JCB,Student,897,OvkkWtoU,4,2027,2020-01-10
58,70406.28,USD,online,chromio,pos,220.102.141.215,1702058910,magstripe ,5644-9748-4844-5621,JCB,Student,848,tXCNyiwi,3,2023,2020-05-16
59,39492.34,USD,online,mozilla,pos,98.74.146.112,4799034268,magstripe ,2243-3566-8879-2209,JCB,Student,481,FQkaKyIG,7,2023,2020-06-24
60,93561.74,USD,online,chrome,pc,30.111.111.29,4597755084,magstripe ,3099-3383-2773-3643,Visa ,Student,733,odmkUvsK,5,2027,2020-07-29
61,51527.97,USD,virtual,chrome,pos,239.242.36.205,9950665262,nfcc,8160-4919-3737-3090,JCB,Business ,658,ebEqygFj,2,2025,2020-06-21
62,56858.9,USD,online,chrome,pos,145.222.186.106,1754031655,nfcc,9488-1269-6634-0369,JCB,Prepaid ,750,whcnwMQC,4,2025,2020-08-05
63,88191.19,USD,online,mozilla,pc,2.3.93.242,6436725510,magstripe ,9642-0419-0706-7525,JCB,Prepaid ,729,EwHakaYd,6,2022,2020-05-23
64,44742.04,USD,online,edge,pos,132.6.37.2,5358900532,magstripe ,0381-3723-7236-6591,JCB,Generic,204,bhzJQkqP,1,2027,2020-03-24
65,77559.2,USD,virtual,edge,pos,130.139.54.27,9637727736,nfcc,0038-0430-4495-4371,JCB,Business ,765,YYFgWPre,1,2021,2020-06-25
66,95603.53,USD,online,edge,pc,113.90.244.224,5925228109,magstripe ,1373-6107-6309-3050,Discover ,Business ,961,XRcMtPqL,1,2021,2020-02-17
67,47290.24,USD,virtual,edge,pc,186.61.227.38,2965723683,chip,3452-3056-2125-1084,Discover ,Business ,700,xlHeGmqG,10,2020,2020-01-15
68,51320.54,USD,virtual,edge,pos,61.91.8.248,8629188445,magstripe ,8745-3024-9948-3256,Discover ,Prepaid ,436,zYaAlEAg,3,2027,2020-06-18
69,42062.59,USD,virtual,edge,pc,55.91.150.145,5936591707,nfcc,9459-1566-5219-0324,Visa ,Student,290,ndmkscUP,6,2025,2020-09-03
70,60592.83,USD,pos,edge,pc,186.171.212.30,1729857315,magstripe ,3178-9201-3535-5775,Discover ,Business ,090,XuHTQdik,1,2019,2020-01-06
71,85767.12,USD,online,chrome,pc,231.115.130.249,0997956477,magstripe ,4683-7749-4957-2459,Visa ,Student,456,gXvxXFzF,11,2022,2020-03-15
72,59569.55,USD,online,edge,pc,147.226.159.81,0147564013,nfcc,2874-6283-6974-9147,JCB,Student,047,wIuTICbx,10,2022,2020-07-27
73,63775.83,USD,virtual,chrome,pc,199.63.216.68,4863223825,magstripe ,1543-8790-5532-1767,JCB,Student,585,otFvvsse,2,2018,2020-09-04
74,62730.55,USD,online,edge,pc,162.55.255.216,1587199254,magstripe ,2470-3366-1903-0557,JCB,Student,874,CoFVjxTk,0,2028,2020-05-22
75,79523.22,USD,online,mozilla,mobile,105.162.110.91,9635782677,magstripe ,3571-9737-9937-6410,JCB,Prepaid ,653,STLfIHOu,9,2027,2020-08-11
76,1179.94,USD,online,edge,pc,243.81.238.43,4675783247,nfcc,7347-4662-2502-9995,JCB,Student,967,CXzbPXOd,3,2022,2020-01-04
77,24387.94,USD,virtual,mozilla,mobile,207.6.248.161,3373201118,magstripe ,8335-3791-9468-2312,JCB,Prepaid ,419,jQhFIJOE,10,2027,2020-05-25
78,60266.68,USD,pos,edge,pos,116.121.145.169,7731835962,nfcc,2846-5649-9268-2628,Visa ,Prepaid ,250,TLeOysQn,5,2027,2020-07-09
79,63042.29,USD,online,chrome,pos,183.120.92.153,5149919881,nfcc,4048-1134-8425-0454,Discover ,Student,196,bPjMXPki,5,2026,2020-09-07
80,74542.65,USD,online,chrome,pc,213.198.177.78,7146158009,chip,4227-7395-4863-8597,American Express,Business ,826,MHcomRQY,11,2021,2020-04-22
81,38787.5,USD,virtual,edge,pos,52.238.31.184,4320441277,chip,4822-2578-6282-7062,Visa ,Student,990,XBBzatWD,4,2028,2020-04-08
82,92147.72,USD,virtual,edge,pc,129.254.249.48,2587906069,nfcc,5872-9317-2038-6793,Discover ,Prepaid ,627,dLByXOLZ,5,2024,2020-04-17
83,57633.44,USD,pos,edge,mobile,149.202.176.148,8219832471,nfcc,4208-0533-6790-7258,JCB,Business ,507,iYoFTeUQ,0,2019,2020-08-02
84,11727.47,USD,virtual,chrome,pc,151.228.23.122,0590827894,nfcc,8149-0367-5924-2104,JCB,Student,638,pgmOvbux,2,2025,2020-05-06
85,64807.52,USD,online,edge,pc,242.44.174.92,8623317840,nfcc,7956-5204-0605-2127,Visa ,Secured,477,HOLZyCxy,3,2026,2020-02-12
86,49789.8,USD,virtual,chrome,pos,32.241.78.85,0071220964,magstripe ,1086-4349-6313-7074,Visa ,Business ,925,rSICiJGF,7,2026,2020-04-26
87,47944.64,USD,pos,edge,pos,105.122.255.191,8353363608,magstripe ,6070-0136-5949-8290,JCB,Student,707,FuyKKjEZ,0,2020,2020-04-23
88,31907.27,USD,pos,chrome,pos,97.82.168.194,5091712811,magstripe ,9893-0669-3613-4717,Visa ,Prepaid ,392,jSHxKcly,2,2026,2020-06-07
89,56200.07,USD,online,chrome,pos,155.61.54.238,5371275744,nfcc,8703-9602-7420-4351,JCB,Student,603,xFwYVsjs,3,2026,2020-01-20
90,96137.34,USD,virtual,mozilla,pos,40.242.176.233,9553515675,nfcc,1051-3202-8091-6033,JCB,Student,548,eDjjGCLA,0,2019,2020-09-05
91,85718.69,USD,pos,chrome,pos,196.183.103.169,6925913526,nfcc,7966-1741-6449-4875,Visa ,Business ,109,OoPxSuik,7,2028,2020-08-24
92,52396.14,USD,mobile,chrome,pos,230.13.44.20,1438810092,magstripe ,1638-7798-1410-7624,Visa ,Business ,531,XDKgTujj,2,2026,2020-04-30
93,57396.45,USD,virtual,chrome,mobile,240.91.159.50,6431875342,nfcc,6046-1788-6778-8579,Discover ,Student,505,hNOwfAGH,1,2021,2020-05-15
94,50582.23,USD,virtual,edge,pc,144.194.79.228,7831468055,nfcc,2766-0131-7156-8489,Visa ,Student,657,ZMFNEchH,3,2023,2020-01-16
95,52693.12,USD,virtual,chrome,mobile,39.66.145.214,3920413497,magstripe ,3364-7464-1038-4878,Visa ,Prepaid ,159,jOpUMChP,8,2021,2020-08-10
96,83134.15,USD,online,edge,pc,219.41.191.14,3477742784,magstripe ,1250-1312-4400-1724,JCB,Student,446,aignqEJK,1,2025,2020-08-20
97,92926.02,USD,virtual,chrome,pos,6.111.64.199,6297496842,nfcc,6357-1265-9582-6536,Visa ,Student,144,ONDpooyR,8,2025,2020-07-18
98,6792.34,USD,online,chrome,pc,114.147.64.137,3608131885,nfcc,7233-5014-5145-1735,Visa ,Student,996,bmFaJFvN,7,2023,2020-06-15
99,20294.37,USD,online,chrome,pc,115.47.37.238,6008441542,nfcc,0938-0362-6878-8094,Visa ,Secured,529,rpHxvzcJ,10,2026,2020-06-19
100,39505.94,USD,online,chrome,pc,27.140.81.148,3716609518,nfcc,0768-7186-7186-0546,JCB,Student,774,POCVlmWh,0,2027,2020-03-20
101,53029.2,USD,pos,chrome,pos,149.183.114.120,3027642265,nfcc,3656-2909-6713-3671,Discover ,Prepaid ,758,MjZykTFX,6,2019,2020-06-09
102,54950.72,USD,virtual,chrome,pc,215.206.220.99,4736999724,magstripe ,0114-9860-6107-0895,JCB,Prepaid ,469,uCGLJBDu,11,2018,2020-02-18
103,97237.06,USD,pos,edge,pc,44.185.28.180,1264359718,magstripe ,8457-5624-2754-2910,JCB,Prepaid ,027,guEplvgM,11,2022,2020-08-08
104,46550.56,USD,virtual,chrome,pos,154.189.107.224,2623925112,magstripe ,2760-1632-7351-0564,JCB,Student,561,jMZhireb,2,2021,2020-01-05
105,28864.87,USD,virtual,edge,pos,159.181.239.171,9350306543,magstripe ,6722-6759-9856-2090,JCB,Student,779,TSDAwsWM,3,2022,2020-05-22
106,69770.75,USD,online,edge,pc,209.252.168.10,6000800857,nfcc,9921-1811-6003-5896,Visa ,Business ,453,lKqHyFlF,8,2024,2020-03-26
107,55986.05,USD,pos,edge,pos,151.198.233.42,8214558557,magstripe ,8889-2612-4003-0137,Discover ,Student,157,KVQBkBXb,0,2020,2020-01-12
108,76158.86,USD,online,mozilla,pc,114.199.12.249,6640686172,nfcc,7899-6462-0218-7632,Discover ,Secured,662,ZFgvXmDy,10,2024,2020-08-20
109,58246.69,USD,virtual,chrome,pc,8.159.50.48,4706629682,nfcc,8922-0094-5522-4535,JCB,Student,528,htyXEQYs,11,2027,2020-09-12
110,42853.19,USD,virtual,edge,pc,77.145.211.190,6299436732,magstripe ,1128-9009-8807-8373,JCB,Prepaid ,524,kznjkNDS,9,2019,2020-06-23
111,3180.55,USD,virtual,chrome,pos,185.71.75.23,9077184935,nfcc,8254-2068-3916-9261,Discover ,Prepaid ,924,XzblzQNI,10,2024,2020-04-07
112,23024.84,USD,pos,edge,pc,234.2.19.235,2276608595,nfcc,0746-3856-1843-8862,JCB,Student,262,bAJzTeRD,5,2028,2020-09-06
