id,amount_value,amount_currency,channel,deviceDetails_browser,deviceDetails_device,deviceDetails_deviceIp,merchantRefTransactionId,paymentMethod_apmType,paymentMethod_cardNumber,paymentMethod_cardType,paymentMethod_cardSubType,paymentMethod_cvv,paymentMethod_encodedPaymentToken,paymentMethod_expiryMonth,paymentMethod_expiryYear,transaction_time,class
0,99600.25,USD,virtual,edge,pc,62.123.38.114,8398526356,magstripe ,1962-4880-1818-0365,Discover ,Student,037,iKeuvLQV,5,2022,2020-01-23,0
1,99802.43,USD,online,edge,pos,182.199.99.95,3293152602,nfcc,9379-5086-2887-0639,Visa ,Student,304,vRWqSYks,7,2026,2020-07-17,0
2,96649.02,USD,mobile,edge,pos,12.81.122.162,8483944992,magstripe ,5895-6989-0491-9701,JCB,Prepaid ,804,qEJDrwJh,2,2023,2020-08-03,0
3,92621.41,USD,virtual,chrome,pos,29.47.36.214,1824748325,nfcc,2952-8264-8895-3569,JCB,Business ,655,yeeRPbNJ,6,2025,2020-01-01,0
4,8835.55,USD,pos,chrome,pc,238.80.125.128,0248514480,nfcc,5149-9785-4741-0652,JCB,Secured,038,riqunWwp,10,2024,2020-01-20,1
5,55678.97,USD,virtual,chrome,pc,96.101.185.109,1537358536,chip,3263-5745-6987-8692,JCB,Business ,354,QAzFAZEB,6,2020,2020-08-02,0
6,24407.88,USD,online,chrome,pc,246.187.137.130,7784962637,chip,7270-5592-3101-6124,JCB,Student,463,rNlMkAnC,11,2022,2020-02-02,1
7,41010.93,USD,online,chrome,pos,235.58.82.164,1533232527,nfcc,2531-2920-9682-7129,Visa ,Student,595,dHkMVlzO,0,2021,2020-07-12,0
8,37488.04,USD,virtual,edge,pc,175.61.193.167,9164790994,magstripe ,2186-3152-1039-0224,JCB,Business ,688,OgBSQPRW,10,2018,2020-05-17,1
9,3150.5,USD,virtual,edge,pc,46.252.55.157,3014833645,magstripe ,1406-5561-5857-0534,JCB,Student,214,NRroABGU,11,2028,2020-09-18,1
10,82899.07,USD,pos,chrome,pos,158.66.36.79,5155218491,nfcc,3501-5818-5011-9783,Visa ,Student,338,QoIdWkoi,3,2022,2020-06-15,0
11,12626.26,USD,online,chrome,mobile,104.43.128.247,6327585279,nfcc,6895-1884-9804-2560,JCB,Student,503,FLTzOMdP,2,2024,2020-04-27,0
12,37298.54,USD,virtual,chrome,pos,242.48.140.136,7903097996,chip,3349-6178-9145-1244,Visa ,Business ,822,JTVXWOdR,10,2025,2020-04-01,0
13,99165.36,USD,online,edge,pos,225.60.114.59,5897310005,magstripe ,2363-6440-1786-8962,JCB,Student,940,gwoFgONQ,10,2025,2020-02-21,0
14,95389.77,USD,online,edge,pc,230.66.187.5,3565397174,nfcc,1226-3437-4238-1266,JCB,Business ,777,qwPeuUhZ,1,2023,2020-01-06,1
15,15597.83,USD,online,mozilla,pos,65.125.237.145,7245311534,magstripe ,7223-8143-7273-1303,Visa ,Secured,796,pmUeSNLY,2,2021,2020-01-09,0
16,61260.1,USD,virtual,chrome,pc,176.123.129.111,6432793270,nfcc,2106-4086-0524-6086,JCB,Student,606,GciaiLlX,7,2024,2020-01-03,1
17,28631.36,USD,virtual,edge,pc,227.113.42.136,2967644424,magstripe ,2947-7747-9940-7686,Visa ,Secured,119,PpwFJqZm,8,2025,2020-03-02,1
18,79136.64,USD,virtual,chrome,pc,254.171.212.28,2383035659,magstripe ,0997-6036-0699-9886,MasterCard,Prepaid ,012,EGhreWlb,9,2019,2020-06-07,1
19,8198.65,USD,online,chrome,pc,101.158.28.44,8631410605,nfcc,2412-7151-2472-7458,JCB,Student,667,GSllVubL,2,2022,2020-07-09,0
20,99416.92,USD,virtual,mozilla,pc,59.70.86.232,5745882331,nfcc,3892-1200-8945-4303,Discover ,Prepaid ,428,TMNRPdIb,3,2019,2020-04-11,1
21,68865.41,USD,virtual,chrome,pc,32.203.213.60,9585376442,nfcc,7878-3898-8486-4257,Discover ,Business ,873,OlfJJpoh,8,2027,2020-09-13,1
22,44249.79,USD,online,edge,pos,220.74.228.62,3589109303,nfcc,8173-1140-2874-7093,JCB,Student,882,sNpeUGjB,0,2020,2020-02-06,1
23,66598.33,USD,online,edge,pos,183.213.120.4,7242351201,nfcc,8603-8191-6458-7377,JCB,Student,885,eWXvBFqx,7,2019,2020-03-17,0
24,28573.13,USD,pos,chrome,pc,249.105.200.45,8328336550,nfcc,8251-6706-7581-0714,Discover ,Student,399,EBOKNfET,5,2026,2020-08-25,1
25,83615.72,USD,virtual,chrome,pc,1.120.91.70,1120433336,nfcc,6519-1943-1993-9447,JCB,Student,584,iETxGffa,1,2026,2020-06-20,1
26,53600.06,USD,virtual,chrome,pos,84.235.242.64,1983912045,magstripe ,4830-9720-0569-5480,JCB,Student,958,ogJbQvMY,6,2020,2020-04-03,0
27,5996.62,USD,online,chrome,pc,192.68.199.155,5831737557,nfcc,9070-7016-3961-3522,Visa ,Student,171,oYmqBZAC,8,2021,2020-03-11,1
28,21796.23,USD,pos,chrome,pos,179.169.5.112,9872622766,magstripe ,9752-2064-6865-1451,JCB,Student,081,SgCnOuvy,7,2023,2020-06-18,0
29,16019.41,USD,pos,edge,pc,162.0.190.51,0476332238,magstripe ,1512-4036-4359-6548,JCB,Student,406,HnDRmCUa,1,2026,2020-08-09,1
30,97550.31,USD,virtual,edge,mobile,62.9.236.152,5022878771,magstripe ,8828-4286-5822-6376,JCB,Prepaid ,172,XkIYtUjl,4,2023,2020-06-23,1
31,90540.92,USD,online,edge,mobile,121.234.122.250,1833671958,magstripe ,9130-9074-1911-4342,Visa ,Prepaid ,711,aHfEHHcE,7,2018,2020-01-23,1
32,60699.73,USD,virtual,edge,pos,228.176.147.82,4773410977,nfcc,6659-0805-2934-0078,JCB,Business ,730,krSRVzyv,0,2023,2020-08-18,0
33,50109.55,USD,online,chromio,pos,131.21.184.207,7039012402,nfcc,3823-2756-7891-3153,JCB,Secured,242,elmKGOWf,9,2024,2020-09-15,1
34,7257.58,USD,pos,edge,pc,84.114.172.146,1273006907,chip,8140-5570-8511-0174,JCB,Student,159,niXHFnCX,0,2027,2020-09-08,0
35,3246.34,USD,virtual,edge,pc,177.176.19.109,7154231266,magstripe ,3401-1087-9221-0919,Discover ,Prepaid ,592,lHzOJOIe,7,2025,2020-05-10,0
36,10843.54,USD,online,edge,pc,230.224.138.40,3872195505,nfcc,8305-1701-4025-2930,Visa ,Student,895,BzXBYAXq,9,2018,2020-02-26,0
37,29481.72,USD,online,chrome,pos,202.226.131.11,5513902013,nfcc,6891-0352-6569-8079,JCB,Student,195,eFpSIELH,11,2027,2020-04-05,0
38,9501.11,USD,virtual,mozilla,pc,176.180.171.89,2215524842,nfcc,4691-4468-1206-4550,JCB,Prepaid ,558,jpGbozal,5,2022,2020-01-20,1
39,78579.87,USD,online,chrome,pos,137.220.200.173,6994901487,nfcc,7053-5492-3228-6198,JCB,Student,584,jnCilAct,9,2024,2020-08-12,0
40,58433.65,USD,online,edge,pc,129.114.24.114,5853515049,magstripe ,5702-3045-9754-7351,JCB,Prepaid ,129,MEckSaUE,2,2024,2020-05-01,0
41,32846.29,USD,pos,edge,pc,7.10.220.253,4539079826,nfcc,1474-8909-4611-4820,JCB,Student,130,EgqauAFs,1,2025,2020-01-06,0
42,3908.89,USD,online,edge,pc,183.104.109.227,3338224736,magstripe ,2542-5980-0650-0585,Discover ,Student,499,hMgCkBto,3,2027,2020-04-30,1
43,46315.45,USD,mobile,edge,pc,191.122.192.138,4434336155,magstripe ,9765-2280-4238-2356,JCB,Student,840,qMuBKLcW,4,2022,2020-01-19,0
44,14003.64,USD,virtual,chrome,mobile,94.61.19.55,8002367579,magstripe ,5949-5584-5639-4294,JCB,Business ,405,sexKkCtO,8,2024,2020-03-16,0
45,78221.77,USD,virtual,chrome,pos,16.90.131.195,9621042807,magstripe ,6743-6127-8751-5914,Visa ,Student,282,SFKUkIXt,7,2020,2020-07-09,0
46,20538.83,USD,virtual,edge,pc,97.120.185.153,4968341929,magstripe ,3126-8282-3728-1224,JCB,Prepaid ,699,sxZceHiW,4,2027,2020-02-17,0
47,16580.45,USD,online,edge,pc,229.196.133.142,8800146999,magstripe ,6871-0739-8540-0496,JCB,Business ,764,SRQsnLcf,10,2026,2020-04-12,0
48,13973.89,USD,virtual,edge,pos,228.131.200.87,8717867281,magstripe ,0576-4222-8604-5578,Visa ,Student,271,xzyyYYDs,3,2020,2020-01-28,1
49,19137.1,USD,online,edge,pos,243.52.165.33,7985720750,magstripe ,1982-8609-4928-1321,JCB,Student,040,mJxIKaGM,10,2020,2020-03-14,0
50,6462.19,USD,mobile,edge,pc,67.194.210.253,5854736657,nfcc,0504-7871-3941-0837,JCB,Prepaid ,705,fMczPpkV,9,2024,2020-06-01,1
51,6822.51,USD,pos,edge,pos,96.79.54.95,2734479239,magstripe ,2114-1400-6864-3959,JCB,Prepaid ,455,NnrGUmYV,0,2021,2020-03-08,1
52,6944.75,USD,pos,edge,pc,233.52.138.240,9471699347,nfcc,4348-2693-5421-1141,Discover ,Student,187,VqQoZORq,3,2022,2020-05-17,0
53,66664.46,USD,virtual,edge,pos,208.222.255.151,6185712255,magstripe ,4329-0401-5765-2119,JCB,Student,491,dJmVmsQB,9,2024,2020-03-10,0
54,33686.11,USD,virtual,edge,pos,209.25.242.58,9448851315,nfcc,6434-3632-6371-9850,Visa ,Student,652,YBMKnJnh,4,2019,2020-08-05,0
55,15294.5,USD,pos,chrome,pos,144.103.118.132,9587917987,nfcc,3605-6355-7745-8608,JCB,Prepaid ,099,LZAsJuAt,1,2027,2020-07-22,1
56,41628.36,USD,virtual,chrome,pos,208.248.159.63,9399815501,nfcc,9808-6289-9213-1737,JCB,Student,943,mcBzCAWP,4,2028,2020-01-07,0
